,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
706,Martinique,2020-09-21 00:00:00+00:00,,,,,,,,20.0,7.0,2.0,8.0,,,,,,,,,,,,,,,,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.37539616,0.4761246,0.19488317,0.18795092,0.5547287,0.45817035,0.55564487
490,Guadeloupe,2020-09-21 00:00:00+00:00,,,,,,,,85.0,23.0,10.0,41.0,,,,,,,,,,,,,,,,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.37539616,0.4761246,0.21667612,0.21137571,0.54878354,0.44703192,0.5950161
548,Guyane,2020-09-21 00:00:00+00:00,,,,,,,,27.0,3.0,2.0,42.0,,,,,,,,,,,,,,,,0.36391775370329427,non,0.15761599873527785,0.11106322458302806,0.049247558474959166,0.014957365619258492,0.37539616,0.4761246,0.19488317,0.16447677,0.5519018,0.44673252,0.59771425
932,Pays de la Loire,2020-09-28 00:00:00+00:00,,,,,,,,123.0,21.0,5.0,62.0,0.38,0.53,0.52,0.0,0.0,0.57,0.16,0.17,0.77,0.18,0.56,0.59,0.42,0.35,0.37,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.3425003,0.4676316,0.15404719,0.10794252,0.6471688,0.33740747,0.59195185
592,Hauts-de-France,2020-09-28 00:00:00+00:00,,,,,,,,334.0,78.0,29.0,214.0,0.215,0.215,0.43,0.0,0.0,0.44,0.38,0.42,0.375,0.4,0.625,0.665,0.45,0.475,1.0,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.34875327,0.4679269,0.16994728,0.1704622,0.6626729,0.44845855,0.2645003
252,Bourgogne-Franche-Comté,2020-09-28 00:00:00+00:00,,,,,,,,114.0,19.0,8.0,74.0,0.27,0.0,0.1,0.485,0.115,0.53,0.0,0.0,0.245,0.425,0.635,0.47,0.575,0.27,0.245,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.3658575,0.48171932,0.17295617,0.103236035,0.67949796,0.43800116,0.47908187
765,Mayotte,2020-09-28 00:00:00+00:00,,,,,,,,3.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
649,La Réunion,2020-09-28 00:00:00+00:00,,,,,,,,28.0,8.0,3.0,40.0,,,,,,,,,,,,,,,,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.37539616,0.4761246,0.19488317,0.18001933,0.5519018,0.44673252,0.6009091
293,Bretagne,2020-09-28 00:00:00+00:00,,,,,,,,73.0,15.0,8.0,36.0,0.0,0.0,0.33,0.0,0.0,0.5,0.72,0.0,0.5,0.29,0.67,0.66,0.4,0.47,0.0,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.37216404,0.46855977,0.17733726,0.111990415,0.62725,0.36842313,0.5256778
335,Centre-Val de Loire,2020-09-28 00:00:00+00:00,,,,,,,,75.0,9.0,6.0,43.0,0.1,0.17,0.0,0.0,0.0,0.36,0.49,0.42,0.52,0.29,0.69,0.42,0.42,0.43,0.17,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.32483855,0.48091805,0.1678939,0.12893783,0.64283335,0.311359,0.6243231
707,Martinique,2020-09-28 00:00:00+00:00,,,,,,,,16.0,11.0,1.0,5.0,,,,,,,,,,,,,,,,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.37539616,0.4761246,0.16114229,0.18795092,0.55837506,0.4569573,0.55299836
392,Corse,2020-09-28 00:00:00+00:00,,,,,,,,6.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.4,0.0,0.23,0.0,0.45,0.14,0.0,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.3534043,0.4761246,0.16090734,0.1829567,0.5474711,0.4501475,0.54001325
434,Grand-Est,2020-09-28 00:00:00+00:00,,,,,,,,128.0,25.0,12.0,151.0,0.2,0.17,0.35666666666666663,0.2933333333333333,0.0,0.38333333333333336,0.45333333333333337,0.31666666666666665,0.41,0.39666666666666656,0.3066666666666667,0.42333333333333334,0.68,0.3,0.42333333333333334,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.3410428,0.469361,0.16609256,0.11487513,0.64568114,0.3240376,0.5972033
549,Guyane,2020-09-28 00:00:00+00:00,,,,,,,,21.0,5.0,0.0,21.0,,,,,,,,,,,,,,,,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.37539616,0.4761246,0.1949007,0.18006055,0.5548721,0.46046028,0.5985608
808,Normandie,2020-09-28 00:00:00+00:00,,,,,,,,157.0,28.0,12.0,85.0,0.17,0.0,0.185,0.0,0.185,0.405,0.265,0.515,0.19,0.38,0.16,0.66,0.49,0.46,0.255,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.36881825,0.48670697,0.22039235,0.13415542,0.6395433,0.42250243,0.61195624
849,Nouvelle-Aquitaine,2020-09-28 00:00:00+00:00,,,,,,,,204.0,32.0,30.0,133.0,0.3033333333333333,0.2133333333333333,0.37333333333333335,0.08333333333333334,0.3066666666666667,0.31666666666666665,0.04666666666666667,0.24,0.38,0.44,0.48,0.42333333333333334,0.49333333333333335,0.33,0.22333333333333327,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.3410428,0.4691537,0.17346512,0.1259109,0.6474903,0.348197,0.5259636
890,Occitanie,2020-09-28 00:00:00+00:00,,,,,,,,251.0,63.0,22.0,158.0,0.295,0.265,0.415,0.26,0.0,0.465,0.355,0.515,0.37,0.205,0.445,0.535,0.425,0.43,0.575,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.34106234,0.4681256,0.18728937,0.1711724,0.65535855,0.40182495,0.26077554
491,Guadeloupe,2020-09-28 00:00:00+00:00,,,,,,,,162.0,28.0,20.0,104.0,,,,,,,,,,,,,,,,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.37539616,0.4761246,0.21667612,0.2380002,0.54838187,0.46115434,0.5347366
1014,Île-de-France,2020-09-28 00:00:00+00:00,,,,,,,,1222.0,258.0,102.0,762.0,0.67,0.59,0.43,0.1,0.49,0.69,0.36,0.5,0.59,0.67,0.69,0.78,0.73,0.53,0.53,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.34212485,0.4531649,0.17754738,0.18026347,0.67934215,0.42560932,0.23268817
210,Auvergne-Rhône-Alpes,2020-09-28 00:00:00+00:00,,,,,,,,569.0,90.0,57.0,432.0,0.275,0.63,0.725,0.205,0.315,0.33,0.175,0.29,0.575,0.27,0.415,0.34,0.535,0.3,0.31,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.37172115,0.46907684,0.19294572,0.17351931,0.6108894,0.44629276,0.2617632
973,Provence-Alpes-Côte d'Azur,2020-09-28 00:00:00+00:00,,,,,,,,583.0,87.0,51.0,524.0,0.0,0.34,0.26,0.32,0.81,0.53,0.24,0.0,0.45,0.76,0.32,0.74,0.63,0.39,0.0,0.3617068317488393,non,0.28175638289463284,0.21079170796879715,0.9535328259131824,0.016935977764168275,0.34733292,0.4813019,0.17794344,0.17896762,0.6388662,0.46198976,0.3978706
809,Normandie,2020-10-05 00:00:00+00:00,,,,,,,,175.0,36.0,17.0,125.0,0.0,0.35,0.185,0.0,0.375,0.41,0.19,0.0,0.26,0.095,0.205,0.675,0.5,0.34,0.125,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.33054152,0.47982007,0.19358437,0.103158936,0.6702649,0.38797235,0.53186697
974,Provence-Alpes-Côte d'Azur,2020-10-05 00:00:00+00:00,,,,,,,,552.0,94.0,37.0,410.0,0.63,0.73,0.46,0.69,0.2,0.56,0.65,0.42,0.48,0.44,0.59,0.79,0.54,0.27,0.31,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.35477403,0.4693051,0.19296734,0.19165657,0.63673836,0.45680735,0.13139571
850,Nouvelle-Aquitaine,2020-10-05 00:00:00+00:00,,,,,,,,240.0,54.0,26.0,131.0,0.42,0.39,0.40666666666666657,0.0,0.5033333333333334,0.5266666666666666,0.09666666666666666,0.28333333333333327,0.42,0.37333333333333335,0.5166666666666666,0.65,0.6366666666666666,0.29,0.37,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.3396125,0.4691537,0.17116077,0.12770559,0.66690886,0.3289203,0.64021623
708,Martinique,2020-10-05 00:00:00+00:00,,,,,,,,20.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.37539616,0.4761246,0.1949007,0.17199408,0.5548721,0.46134064,0.5340171
891,Occitanie,2020-10-05 00:00:00+00:00,,,,,,,,340.0,92.0,28.0,216.0,0.29,0.17,0.52,0.0,0.22,0.665,0.45,0.37,0.36,0.495,0.585,0.695,0.725,0.31,0.535,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.34822428,0.4691537,0.16905595,0.17580844,0.6774035,0.44413742,0.2941352
766,Mayotte,2020-10-05 00:00:00+00:00,,,,,,,,6.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
1015,Île-de-France,2020-10-05 00:00:00+00:00,,,,,,,,1317.0,292.0,103.0,875.0,0.63,0.74,0.57,0.1,0.45,0.7,0.55,0.4,0.4,0.44,0.77,0.74,0.82,0.51,0.62,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.35592234,0.4529036,0.1833601,0.18871589,0.6580307,0.43780708,0.34820423
933,Pays de la Loire,2020-10-05 00:00:00+00:00,,,,,,,,112.0,20.0,7.0,91.0,0.39,0.32,0.44,0.0,0.0,0.62,0.16,0.5,0.13,0.37,0.44,0.47,0.66,0.32,0.38,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.34106234,0.469361,0.20870645,0.14401656,0.6228733,0.37231207,0.51611847
593,Hauts-de-France,2020-10-05 00:00:00+00:00,,,,,,,,378.0,90.0,33.0,237.0,0.215,0.325,0.53,0.305,0.0,0.705,0.07,0.415,0.54,0.23,0.55,0.525,0.435,0.235,0.375,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.3528546,0.469361,0.1934285,0.17038862,0.63356805,0.4543035,0.2681086
393,Corse,2020-10-05 00:00:00+00:00,,,,,,,,10.0,5.0,1.0,10.0,0.9,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.29,0.0,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.3534043,0.48252288,0.15673709,0.18735099,0.5668955,0.46454892,0.4926852
550,Guyane,2020-10-05 00:00:00+00:00,,,,,,,,28.0,2.0,2.0,25.0,,,,,,,,,,,,,,,,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.37539616,0.4761246,0.19488317,0.1641037,0.5547287,0.46005544,0.6220571
650,La Réunion,2020-10-05 00:00:00+00:00,,,,,,,,25.0,10.0,2.0,28.0,,,,,,,,,,,,,,,,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.37539616,0.4761246,0.19510055,0.18001933,0.5519018,0.4588424,0.62525195
294,Bretagne,2020-10-05 00:00:00+00:00,,,,,,,,61.0,13.0,8.0,57.0,0.79,0.42,0.89,0.0,0.0,0.6,0.44,0.0,0.51,0.6,0.41,0.49,0.49,0.44,0.24,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.35717937,0.46833152,0.18244307,0.12307306,0.61366105,0.3807902,0.4757112
492,Guadeloupe,2020-10-05 00:00:00+00:00,,,,,,,,142.0,25.0,17.0,67.0,,,,,,,,,,,,,,,,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.37539616,0.4761246,0.21667612,0.21137571,0.54838187,0.46141303,0.534399
435,Grand-Est,2020-10-05 00:00:00+00:00,,,,,,,,158.0,29.0,17.0,124.0,0.07,0.51,0.29,0.0,0.0,0.41333333333333333,0.14333333333333334,0.11666666666666665,0.13666666666666666,0.47666666666666657,0.5866666666666666,0.5833333333333334,0.33666666666666667,0.43333333333333335,0.06333333333333332,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.34050396,0.48091805,0.21571061,0.12055731,0.6104604,0.35614896,0.5148777
253,Bourgogne-Franche-Comté,2020-10-05 00:00:00+00:00,,,,,,,,97.0,23.0,8.0,70.0,0.3,0.195,0.0,0.0,0.12,0.51,0.48,0.0,0.3,0.0,0.06,0.515,0.35,0.22,0.125,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.3392193,0.47740585,0.16100615,0.11119376,0.63253915,0.4014014,0.45968843
336,Centre-Val de Loire,2020-10-05 00:00:00+00:00,,,,,,,,96.0,18.0,14.0,69.0,0.29,1.0,1.0,0.48,0.0,0.65,0.24,0.41,0.3,0.38,0.54,0.77,0.64,0.09,0.17,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.3608096,0.46436518,0.1892084,0.14995848,0.6065201,0.3414383,0.5994434
211,Auvergne-Rhône-Alpes,2020-10-05 00:00:00+00:00,,,,,,,,598.0,104.0,64.0,437.0,0.295,0.32,0.285,0.105,0.085,0.67,0.105,0.195,0.415,0.585,0.595,0.585,0.57,0.425,0.26,0.3521998673446827,non,0.19883803651885226,0.13575830711545922,0.07809404650192889,0.014786592547227587,0.3457974,0.4813019,0.17004082,0.16661991,0.631005,0.46229056,0.34140122
709,Martinique,2020-10-12 00:00:00+00:00,,,,,,,,30.0,9.0,3.0,10.0,,,,,,,,,,,,,,,,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.37539616,0.4761246,0.19488317,0.18006055,0.5547287,0.4616447,0.55567664
337,Centre-Val de Loire,2020-10-12 00:00:00+00:00,,,,,,,,118.0,29.0,9.0,70.0,0.1,0.18,0.3,0.0,0.0,0.31,0.25,0.22,0.54,0.3,0.28,0.65,0.61,0.24,0.18,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.34248075,0.48072585,0.1816821,0.11653988,0.67319274,0.3233917,0.7067543
594,Hauts-de-France,2020-10-12 00:00:00+00:00,,,,,,,,561.0,95.0,51.0,290.0,0.31,0.39,0.655,0.15,0.0,0.48,0.25,0.095,0.47,0.685,0.415,0.525,0.445,0.355,0.39,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.367739,0.4684829,0.17250903,0.1731433,0.6037993,0.42301643,0.30038407
394,Corse,2020-10-12 00:00:00+00:00,,,,,,,,18.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.37539616,0.48507497,0.20339568,0.17205037,0.5548721,0.4415094,0.6276255
892,Occitanie,2020-10-12 00:00:00+00:00,,,,,,,,407.0,96.0,26.0,236.0,0.09,0.235,0.28,0.195,0.0,0.46,0.12,0.26,0.365,0.515,0.46,0.81,0.505,0.43,0.275,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.3522482,0.48091805,0.17804538,0.16624646,0.67030096,0.4837671,0.36498502
975,Provence-Alpes-Côte d'Azur,2020-10-12 00:00:00+00:00,,,,,,,,590.0,96.0,56.0,470.0,0.0,0.58,0.68,0.0,0.21,0.63,0.82,0.15,0.32,0.77,0.42,0.44,0.82,0.25,0.25,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.3715654,0.46907684,0.1676153,0.18305096,0.5887986,0.5176235,0.39864612
851,Nouvelle-Aquitaine,2020-10-12 00:00:00+00:00,,,,,,,,223.0,29.0,22.0,149.0,0.26,0.24666666666666667,0.06666666666666667,0.0,0.18666666666666668,0.5233333333333333,0.18666666666666668,0.6633333333333333,0.5233333333333333,0.24,0.48333333333333334,0.7166666666666667,0.28,0.34,0.24666666666666667,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.32372108,0.48091805,0.19095983,0.14992212,0.69215,0.35976624,0.5705016
934,Pays de la Loire,2020-10-12 00:00:00+00:00,,,,,,,,156.0,18.0,16.0,106.0,0.61,0.22,0.28,0.0,0.4,0.57,0.17,0.53,0.2,0.59,0.66,0.67,0.78,0.34,1.0,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.34050396,0.4802852,0.1984935,0.14896375,0.63243866,0.35712868,0.6072631
651,La Réunion,2020-10-12 00:00:00+00:00,,,,,,,,27.0,3.0,3.0,21.0,,,,,,,,,,,,,,,,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.37539616,0.4761246,0.19488317,0.16451798,0.5547287,0.46005544,0.6220571
436,Grand-Est,2020-10-12 00:00:00+00:00,,,,,,,,205.0,29.0,18.0,153.0,0.13666666666666666,0.3666666666666666,0.1833333333333333,0.0,0.42333333333333334,0.6133333333333334,0.14,0.12666666666666665,0.6,0.13,0.51,0.5633333333333334,0.43333333333333335,0.27,0.37333333333333335,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.33674297,0.48058385,0.18401833,0.10838685,0.71578336,0.3512491,0.5608057
1016,Île-de-France,2020-10-12 00:00:00+00:00,,,,,,,,1522.0,291.0,134.0,996.0,0.78,0.52,0.63,0.33,0.0,0.7,0.19,0.72,0.76,0.81,0.65,0.62,0.6,0.33,0.45,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.3675755,0.4535055,0.18098433,0.18182014,0.6061212,0.44008,0.3372947
493,Guadeloupe,2020-10-12 00:00:00+00:00,,,,,,,,102.0,19.0,24.0,81.0,,,,,,,,,,,,,,,,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.37539616,0.4761246,0.21667612,0.23914166,0.54838187,0.46141303,0.53368604
212,Auvergne-Rhône-Alpes,2020-10-12 00:00:00+00:00,,,,,,,,898.0,127.0,76.0,474.0,0.35,0.56,0.085,0.325,0.085,0.295,0.44,0.15,0.365,0.39,0.535,0.485,0.62,0.195,0.165,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.34763637,0.47695172,0.18705401,0.18856658,0.6740965,0.5217393,0.3697703
254,Bourgogne-Franche-Comté,2020-10-12 00:00:00+00:00,,,,,,,,137.0,19.0,16.0,71.0,0.0,0.38,0.175,0.3,0.125,0.495,0.345,0.0,0.375,0.185,0.285,0.43,0.605,0.4,0.39,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.3350722,0.47554225,0.172335,0.113342255,0.6937147,0.35483232,0.5810081
810,Normandie,2020-10-12 00:00:00+00:00,,,,,,,,239.0,48.0,19.0,122.0,0.35,0.225,0.285,0.0,0.0,0.505,0.33,0.355,0.275,0.39,0.465,0.78,0.395,0.295,0.32,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.3410428,0.48171932,0.17043342,0.118892714,0.67813826,0.33449936,0.5387467
551,Guyane,2020-10-12 00:00:00+00:00,,,,,,,,20.0,4.0,2.0,19.0,,,,,,,,,,,,,,,,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.37539616,0.4761246,0.19488317,0.17240836,0.5547287,0.46046028,0.6201886
767,Mayotte,2020-10-12 00:00:00+00:00,,,,,,,,7.0,3.0,0.0,5.0,,,,,,,,,,,,,,,,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.37539616,0.4761246,0.16092488,0.18722638,0.54872566,0.46941322,0.50062364
295,Bretagne,2020-10-12 00:00:00+00:00,,,,,,,,90.0,13.0,5.0,53.0,0.34,0.23,0.48,0.0,0.0,0.74,0.16,0.21,0.37,0.43,0.59,0.56,0.4,0.51,0.26,0.38005748397081585,non,0.18595367955102363,0.1378701030039219,0.08289020957147325,0.0165767654402412,0.34106234,0.46855977,0.16771886,0.096631184,0.6818148,0.3338993,0.4521767
395,Corse,2020-10-19 00:00:00+00:00,,,,,,,,21.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.15,0.5,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.36890253,0.47563252,0.1527549,0.11012666,0.6432226,0.43346903,0.5846793
145,Pays de la Loire,2020-10-19 00:00:00+00:00,0.16,0.08,0.65,0.34,0.77,,,250.0,57.0,17.0,123.0,1.0,0.33,1.0,0.0,0.0,0.52,0.5,0.17,0.67,0.38,0.26,0.62,0.56,0.37,0.0,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.36224756,0.489514,0.18373436,0.10237736,0.5788222,0.32597014,0.4685722
710,Martinique,2020-10-19 00:00:00+00:00,,,,,,,,28.0,5.0,3.0,14.0,,,,,,,,,,,,,,,,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.37539616,0.4761246,0.19488317,0.18006055,0.5547287,0.46005544,0.55751336
147,Nouvelle-Aquitaine,2020-10-19 00:00:00+00:00,0.14,0.14,0.64,0.4,0.78,,,313.0,44.0,47.0,186.0,0.22333333333333327,0.35666666666666663,0.29,0.1733333333333333,0.21666666666666667,0.63,0.05,0.18,0.49333333333333335,0.35666666666666663,0.7133333333333333,0.4866666666666666,0.44666666666666655,0.37333333333333335,0.36333333333333334,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.3418383,0.48091805,0.1904768,0.123824514,0.6680955,0.4149138,0.51759374
768,Mayotte,2020-10-19 00:00:00+00:00,,,,,,,,3.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
154,Provence-Alpes-Côte d'Azur,2020-10-19 00:00:00+00:00,0.21,0.12,0.66,0.42,0.74,,,902.0,142.0,71.0,462.0,0.0,0.09,0.48,0.0,0.0,0.78,0.4,0.43,0.75,0.45,0.35,0.41,0.28,0.21,0.32,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.3792472,0.46459344,0.1722814,0.17006335,0.66553336,0.4458942,0.28352976
155,Île-de-France,2020-10-19 00:00:00+00:00,0.17,0.2,0.65,0.35,0.8,,,2034.0,394.0,181.0,1318.0,0.56,0.57,0.48,0.23,0.0,0.66,0.4,0.74,0.58,0.45,0.67,0.66,0.75,0.42,0.33,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.34557486,0.45278358,0.18559554,0.17243537,0.6765396,0.45187378,0.27611136
148,Normandie,2020-10-19 00:00:00+00:00,0.23,0.17,0.65,0.35,0.79,,,329.0,52.0,28.0,138.0,0.68,0.355,0.475,0.0,0.0,0.385,0.0,0.0,0.665,0.565,0.23,0.46,0.225,0.32,0.325,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.34098268,0.49110448,0.1931444,0.116732806,0.61427,0.41514447,0.40681747
149,Grand-Est,2020-10-19 00:00:00+00:00,0.21,0.14,0.62,0.4,0.78,,,290.0,51.0,22.0,139.0,0.48,0.05333333333333333,0.2866666666666667,0.3133333333333333,0.0,0.5666666666666665,0.26,0.09,0.44333333333333336,0.2966666666666667,0.2966666666666667,0.38666666666666655,0.45333333333333337,0.22666666666666668,0.22,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.37072608,0.47695172,0.17262608,0.11419611,0.6547585,0.33591646,0.49092737
552,Guyane,2020-10-19 00:00:00+00:00,,,,,,,,12.0,0.0,0.0,17.0,,,,,,,,,,,,,,,,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.37539616,0.4761246,0.16092488,0.17327519,0.55837506,0.47259,0.56454223
146,Occitanie,2020-10-19 00:00:00+00:00,0.22,0.18,0.66,0.31,0.74,,,624.0,153.0,80.0,312.0,0.215,0.225,0.555,0.255,0.23,0.505,0.605,0.135,0.205,0.475,0.535,0.47,0.685,0.285,0.1,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.35207838,0.4541304,0.218076,0.19520009,0.57169724,0.48703572,0.37626073
153,Auvergne-Rhône-Alpes,2020-10-19 00:00:00+00:00,0.2,0.13,0.69,0.41,0.82,,,1603.0,224.0,136.0,587.0,0.285,0.56,0.665,0.105,0.265,0.595,0.215,0.15,0.5,0.335,0.405,0.41,0.555,0.205,0.42,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.37216008,0.45309025,0.2054542,0.17794795,0.6226106,0.4371009,0.2817742
152,Bourgogne-Franche-Comté,2020-10-19 00:00:00+00:00,0.15,0.11,0.64,0.35,0.75,,,300.0,44.0,23.0,125.0,0.31,0.27,0.19,0.0,0.0,0.495,0.115,0.17,0.555,0.53,0.195,0.635,0.45,0.5,0.125,0.34401945611319923,non,0.18014386214528497,0.09929750463302159,0.06151600458763424,0.014551043482357376,0.3308134,0.48221904,0.21275243,0.11267359,0.6800525,0.317395,0.48796988
