,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,region_id_feature,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
497,Guadeloupe,2020-11-09 00:00:00+00:00,,,,,,,,34.0,8.0,5.0,41.0,,,,,,,,,,,,,,,,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,17,0.38152775,0.4761246,0.19984359,0.18634892,0.5588184,0.43072218,0.5982997
655,La Réunion,2020-11-09 00:00:00+00:00,,,,,,,,55.0,12.0,2.0,34.0,,,,,,,,,,,,,,,,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,14,0.38152775,0.4761246,0.22141916,0.22049288,0.5551811,0.43182355,0.6225183
895,Occitanie,2020-11-09 00:00:00+00:00,,,,,,,,1461.0,253.0,201.0,840.0,0.445,0.145,0.58,0.0,0.195,0.355,0.275,0.235,0.335,0.43,0.375,0.65,0.515,0.16,0.16,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,9,0.3601184,0.4533185,0.21018586,0.1546498,0.63139486,0.5069875,0.31066227
978,Provence-Alpes-Côte d'Azur,2020-11-09 00:00:00+00:00,,,,,,,,2166.0,328.0,288.0,1208.0,0.69,0.5,0.42,0.0,0.19,0.66,0.24,0.13,0.49,0.8,0.54,0.72,0.37,0.51,0.28,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,4,0.34584263,0.45376894,0.17181024,0.17857762,0.61951095,0.461348,0.4097872
713,Martinique,2020-11-09 00:00:00+00:00,,,,,,,,44.0,10.0,6.0,31.0,,,,,,,,,,,,,,,,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,16,0.38152775,0.4761246,0.22284326,0.22049288,0.5551811,0.43863007,0.6227434
1019,Île-de-France,2020-11-09 00:00:00+00:00,,,,,,,,3719.0,653.0,494.0,2280.0,0.97,0.67,0.56,0.31,0.0,0.53,0.48,0.45,0.65,0.74,0.56,0.55,0.62,0.51,0.54,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,12,0.34917971,0.45278358,0.21367645,0.20568705,0.6620797,0.440143,0.28101712
398,Corse,2020-11-09 00:00:00+00:00,,,,,,,,51.0,9.0,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.24,0.41,0.24,0.29,0.0,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,3,0.35948804,0.48040012,0.22323476,0.13973732,0.5551811,0.42400014,0.62625736
854,Nouvelle-Aquitaine,2020-11-09 00:00:00+00:00,,,,,,,,1000.0,147.0,117.0,490.0,0.43,0.14,0.4033333333333334,0.23333333333333328,0.09666666666666666,0.62,0.25,0.05666666666666667,0.44666666666666655,0.08333333333333334,0.24,0.2933333333333333,0.53,0.23,0.17,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,5,0.35136223,0.47465736,0.18903919,0.1487101,0.67168593,0.48197043,0.36330858
439,Grand-Est,2020-11-09 00:00:00+00:00,,,,,,,,1406.0,205.0,158.0,687.0,0.2933333333333333,0.47,0.39,0.16,0.0,0.4166666666666666,0.42,0.11,0.45,0.33666666666666667,0.38,0.42333333333333334,0.4866666666666666,0.28333333333333327,0.37333333333333335,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,0,0.34957385,0.45433772,0.20573992,0.17366052,0.68584436,0.43733096,0.34144917
597,Hauts-de-France,2020-11-09 00:00:00+00:00,,,,,,,,1964.0,316.0,317.0,1152.0,0.4,0.475,0.44,0.125,0.0,0.78,0.44,0.075,0.555,0.425,0.225,0.56,0.49,0.32,0.375,0.4936988724298032,oui,0.2984349063315153,0.1458001120544757,0.0677371146561012,0.019862674895180666,7,0.35429433,0.4846411,0.20491794,0.18161827,0.6786242,0.44790995,0.38880706
399,Corse,2020-11-16 00:00:00+00:00,,,,,,,,30.0,7.0,15.0,29.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.21,0.0,0.0,0.82,0.0,0.29,0.0,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,3,0.38022602,0.48100138,0.17958955,0.10629788,0.55697626,0.42443055,0.59164226
938,Pays de la Loire,2020-11-16 00:00:00+00:00,,,,,,,,611.0,83.0,92.0,429.0,0.17,0.66,0.55,0.0,0.0,0.38,0.57,0.45,0.52,0.5,0.61,0.78,0.55,0.29,0.34,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,10,0.34439003,0.45433772,0.16308086,0.19569117,0.608659,0.47237206,0.18244208
896,Occitanie,2020-11-16 00:00:00+00:00,,,,,,,,1117.0,209.0,189.0,782.0,0.465,0.485,0.19,0.0,0.0,0.41,0.475,0.24,0.305,0.335,0.325,0.575,0.585,0.485,0.16,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,9,0.3442708,0.46612722,0.21585858,0.1693373,0.6761445,0.49158636,0.33661756
772,Mayotte,2020-11-16 00:00:00+00:00,,,,,,,,9.0,3.0,0.0,8.0,,,,,,,,,,,,,,,,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,15,0.38152775,0.4761246,0.18670145,0.17840989,0.56219167,0.452992,0.49675
216,Auvergne-Rhône-Alpes,2020-11-16 00:00:00+00:00,,,,,,,,3616.0,520.0,668.0,2511.0,0.155,0.325,0.375,0.095,0.0,0.59,0.13,0.395,0.595,0.68,0.525,0.43,0.67,0.41,0.195,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,11,0.34275207,0.45278358,0.1806548,0.1763091,0.6343944,0.47285718,0.39581743
556,Guyane,2020-11-16 00:00:00+00:00,,,,,,,,12.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,13,0.38152775,0.4761246,0.18670145,0.17801186,0.5622529,0.46458068,0.47249356
440,Grand-Est,2020-11-16 00:00:00+00:00,,,,,,,,1592.0,212.0,214.0,746.0,0.18666666666666668,0.5666666666666665,0.27,0.0,0.37333333333333335,0.4866666666666666,0.22,0.24666666666666667,0.43333333333333335,0.5533333333333333,0.37333333333333335,0.33,0.49,0.45,0.1833333333333333,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,0,0.3408147,0.46612722,0.19624187,0.16933131,0.64805347,0.4780146,0.41751954
341,Centre-Val de Loire,2020-11-16 00:00:00+00:00,,,,,,,,565.0,97.0,62.0,345.0,0.09,0.3,0.38,0.0,0.92,0.47,0.0,0.18,0.09,0.17,0.24,0.55,0.47,0.46,0.3,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,2,0.3509912,0.48023692,0.22058201,0.17672028,0.63836867,0.4506923,0.33616355
258,Bourgogne-Franche-Comté,2020-11-16 00:00:00+00:00,,,,,,,,1103.0,139.0,158.0,659.0,0.42,0.0,0.345,0.445,0.175,0.275,0.265,0.29,0.215,0.62,0.12,0.29,0.51,0.29,0.22,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,1,0.37943822,0.49117422,0.23061846,0.18824717,0.6116638,0.44755268,0.23104702
498,Guadeloupe,2020-11-16 00:00:00+00:00,,,,,,,,23.0,8.0,5.0,31.0,,,,,,,,,,,,,,,,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,17,0.38152775,0.4761246,0.19984359,0.18634892,0.5588184,0.43863007,0.6208252
299,Bretagne,2020-11-16 00:00:00+00:00,,,,,,,,359.0,63.0,48.0,226.0,0.29,0.39,0.41,0.0,0.0,0.51,0.14,0.18,0.78,0.46,0.57,0.47,0.64,0.4,0.22,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,8,0.33270553,0.4676316,0.1631828,0.16278887,0.6607931,0.4892216,0.23998791
979,Provence-Alpes-Côte d'Azur,2020-11-16 00:00:00+00:00,,,,,,,,1645.0,274.0,330.0,1205.0,0.23,0.26,0.43,0.64,0.19,0.52,0.36,0.39,0.84,0.48,0.35,0.68,0.53,0.47,0.22,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,4,0.3455708,0.4531649,0.19829522,0.17748778,0.633189,0.44885027,0.26463056
855,Nouvelle-Aquitaine,2020-11-16 00:00:00+00:00,,,,,,,,932.0,127.0,138.0,541.0,0.35333333333333333,0.23,0.27333333333333326,0.0,0.3066666666666667,0.2433333333333333,0.20666666666666667,0.11333333333333334,0.4366666666666666,0.42,0.32,0.5666666666666665,0.48333333333333334,0.5166666666666666,0.38333333333333336,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,5,0.34969288,0.46612722,0.20191267,0.15236615,0.7184344,0.41788784,0.3909916
814,Normandie,2020-11-16 00:00:00+00:00,,,,,,,,671.0,73.0,142.0,449.0,0.3,0.07,0.42,0.0,0.5,0.665,0.0,0.155,0.335,0.425,0.255,0.73,0.665,0.235,0.055,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,6,0.37844202,0.4868583,0.17675492,0.14254987,0.6244651,0.45696,0.39161834
1020,Île-de-France,2020-11-16 00:00:00+00:00,,,,,,,,2894.0,516.0,521.0,2261.0,0.91,0.56,0.72,0.31,0.91,0.66,0.37,0.4,0.63,0.77,0.68,0.71,0.83,0.55,0.5,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,12,0.3660976,0.45255533,0.19080937,0.19394265,0.636986,0.42944625,0.29063272
656,La Réunion,2020-11-16 00:00:00+00:00,,,,,,,,47.0,15.0,4.0,32.0,,,,,,,,,,,,,,,,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,14,0.38152775,0.4761246,0.22291979,0.22049288,0.5551811,0.43863007,0.6227434
714,Martinique,2020-11-16 00:00:00+00:00,,,,,,,,33.0,9.0,2.0,36.0,,,,,,,,,,,,,,,,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,16,0.38152775,0.4761246,0.19984359,0.18634892,0.5588184,0.43182355,0.6230987
598,Hauts-de-France,2020-11-16 00:00:00+00:00,,,,,,,,1550.0,290.0,267.0,1123.0,0.6,0.43,0.09,0.0,0.15,0.74,0.4,0.16,0.42,0.275,0.22,0.625,0.705,0.36,0.335,0.4771169577713907,oui,0.3217927436566279,0.15101495496272033,0.0759392486011191,0.021847175766712208,7,0.34847337,0.48519534,0.22104484,0.1729564,0.7142421,0.45653093,0.35364276
499,Guadeloupe,2020-11-23 00:00:00+00:00,,,,,,,,14.0,4.0,10.0,28.0,,,,,,,,,,,,,,,,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,17,0.38152775,0.4761246,0.1861817,0.17753598,0.5593648,0.44936875,0.5552245
939,Pays de la Loire,2020-11-23 00:00:00+00:00,,,,,,,,504.0,58.0,87.0,414.0,0.17,0.46,0.31,0.33,0.0,0.67,0.42,0.44,0.62,0.32,0.49,0.6,0.64,0.4,0.66,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,10,0.35369185,0.45229962,0.1769276,0.13289537,0.6907802,0.4108911,0.6254168
715,Martinique,2020-11-23 00:00:00+00:00,,,,,,,,18.0,6.0,1.0,32.0,,,,,,,,,,,,,,,,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,16,0.38152775,0.4761246,0.19984359,0.19153099,0.5588184,0.43863007,0.62048215
856,Nouvelle-Aquitaine,2020-11-23 00:00:00+00:00,,,,,,,,712.0,94.0,151.0,650.0,0.17666666666666667,0.31,0.2633333333333333,0.15666666666666665,0.36333333333333334,0.39333333333333337,0.31,0.28,0.43333333333333335,0.32333333333333336,0.43333333333333335,0.5066666666666666,0.41333333333333333,0.7833333333333333,0.10666666666666666,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,5,0.35247523,0.46612722,0.18127334,0.14973687,0.6577165,0.47474697,0.3040366
599,Hauts-de-France,2020-11-23 00:00:00+00:00,,,,,,,,1324.0,226.0,243.0,1228.0,0.43,0.3,0.435,0.4,0.0,0.64,0.56,0.295,0.695,0.725,0.255,0.505,0.575,0.56,0.505,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,7,0.34561607,0.49436185,0.18939419,0.17905499,0.66975224,0.4601953,0.1757792
980,Provence-Alpes-Côte d'Azur,2020-11-23 00:00:00+00:00,,,,,,,,1294.0,165.0,283.0,1353.0,0.34,0.58,0.34,0.0,0.0,0.48,0.35,0.51,0.94,0.4,0.65,0.91,0.71,1.0,0.5,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,4,0.35194683,0.4531649,0.17336455,0.17195892,0.68078434,0.44706067,0.2687554
441,Grand-Est,2020-11-23 00:00:00+00:00,,,,,,,,1277.0,176.0,244.0,880.0,0.3466666666666666,0.2633333333333333,0.45,0.0,0.14666666666666667,0.37,0.0,0.18666666666666668,0.55,0.6533333333333333,0.52,0.48333333333333334,0.34,0.5233333333333333,0.33333333333333337,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,0,0.34058684,0.45376894,0.1631733,0.15047207,0.64377785,0.42292643,0.350743
1021,Île-de-France,2020-11-23 00:00:00+00:00,,,,,,,,2314.0,401.0,413.0,2115.0,0.63,0.53,0.73,0.74,0.0,0.72,0.45,0.34,0.65,0.83,0.84,0.82,0.77,1.0,0.31,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,12,0.3683466,0.45255533,0.17684339,0.19142237,0.6007841,0.4273584,0.24258344
400,Corse,2020-11-23 00:00:00+00:00,,,,,,,,22.0,3.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.24,1.0,0.46,0.14,0.46,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,3,0.35948804,0.47563252,0.1482269,0.10621422,0.6260739,0.41118842,0.64754343
815,Normandie,2020-11-23 00:00:00+00:00,,,,,,,,477.0,66.0,102.0,432.0,0.15,0.575,0.48,0.0,0.165,0.66,0.24,0.45,0.285,0.68,0.775,0.515,0.3,0.945,0.39,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,6,0.35245293,0.45376894,0.17013933,0.15580206,0.67159915,0.44607043,0.30826265
342,Centre-Val de Loire,2020-11-23 00:00:00+00:00,,,,,,,,410.0,58.0,99.0,367.0,0.26,0.6,0.13,0.0,0.0,0.58,0.43,0.18,0.82,0.43,0.3,0.55,0.36,0.46,0.15,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,2,0.34796804,0.4655232,0.18503217,0.12023555,0.67698604,0.42146957,0.502717
300,Bretagne,2020-11-23 00:00:00+00:00,,,,,,,,206.0,21.0,51.0,245.0,0.14,0.19,0.6,0.0,0.31,0.41,0.27,0.52,0.46,0.45,0.37,0.51,0.59,0.61,0.11,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,8,0.3548211,0.46855977,0.1603786,0.105643496,0.6045917,0.33860737,0.5517852
557,Guyane,2020-11-23 00:00:00+00:00,,,,,,,,8.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,13,0.38152775,0.4761246,0.18670145,0.17840989,0.55260354,0.46458068,0.49675
259,Bourgogne-Franche-Comté,2020-11-23 00:00:00+00:00,,,,,,,,885.0,139.0,183.0,640.0,0.15,0.085,0.09,0.0,0.06,0.3,0.2,0.0,0.105,0.23,0.33,0.625,0.4,0.98,0.22,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,1,0.37837136,0.46612722,0.23515177,0.1794435,0.63588053,0.4493149,0.41650164
897,Occitanie,2020-11-23 00:00:00+00:00,,,,,,,,805.0,152.0,178.0,863.0,0.365,0.25,0.63,0.0,0.205,0.345,0.405,0.69,0.605,0.23,0.495,0.55,0.54,0.9,0.42,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,9,0.37406322,0.45293665,0.17536926,0.15315655,0.66031283,0.41715914,0.22027262
773,Mayotte,2020-11-23 00:00:00+00:00,,,,,,,,7.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,15,0.38152775,0.4761246,0.18632096,0.18938206,0.55260354,0.45352134,0.51803654
657,La Réunion,2020-11-23 00:00:00+00:00,,,,,,,,40.0,13.0,5.0,35.0,,,,,,,,,,,,,,,,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,14,0.38152775,0.4761246,0.22086954,0.18634892,0.5588184,0.43182355,0.6227434
217,Auvergne-Rhône-Alpes,2020-11-23 00:00:00+00:00,,,,,,,,2621.0,368.0,620.0,2645.0,0.205,0.555,0.635,0.095,0.0,0.395,0.54,0.27,0.405,0.555,0.44,0.405,0.655,0.935,0.325,0.44373203625912006,oui,0.33752272547624695,0.19743136663362496,0.08386334410732284,0.025615960804635605,11,0.37139064,0.45354068,0.17643893,0.19078825,0.63040483,0.4726153,0.36451897
774,Mayotte,2020-11-30 00:00:00+00:00,,,,,,,,8.0,2.0,0.0,10.0,,,,,,,,,,,,,,,,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,15,0.38152775,0.4761246,0.18670145,0.17840989,0.55260354,0.452992,0.49675
898,Occitanie,2020-11-30 00:00:00+00:00,,,,,,,,506.0,94.0,148.0,616.0,0.36,0.4,0.095,0.0,0.2,0.485,0.295,0.0,0.5,0.53,0.355,0.585,0.715,0.46,0.27,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,9,0.34153727,0.46612722,0.1855167,0.17856005,0.66429275,0.47462866,0.3293504
343,Centre-Val de Loire,2020-11-30 00:00:00+00:00,,,,,,,,300.0,54.0,84.0,305.0,0.09,0.44,0.51,0.0,0.0,0.36,0.0,0.36,0.81,0.34,0.36,0.5,0.52,0.33,0.15,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,2,0.35419968,0.45373374,0.20696981,0.12002427,0.59345496,0.36179727,0.59501857
301,Bretagne,2020-11-30 00:00:00+00:00,,,,,,,,140.0,18.0,48.0,180.0,0.43,0.19,0.51,0.32,0.0,0.63,0.13,0.18,0.78,0.27,0.38,0.45,0.41,0.47,0.22,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,8,0.34044483,0.4676316,0.16466969,0.10820755,0.6587362,0.33748627,0.51724577
1022,Île-de-France,2020-11-30 00:00:00+00:00,,,,,,,,1580.0,257.0,360.0,1754.0,0.55,0.51,0.48,0.1,0.0,0.72,0.53,0.49,0.63,0.86,0.66,0.59,0.81,0.45,0.3,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,12,0.34588355,0.46844724,0.18144865,0.1922044,0.64989865,0.4749197,0.3258662
816,Normandie,2020-11-30 00:00:00+00:00,,,,,,,,346.0,35.0,118.0,366.0,0.285,0.19,0.33,0.0,0.0,0.505,0.235,0.15,0.4,0.165,0.415,0.515,0.48,0.22,0.11,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,6,0.35275605,0.44974288,0.18007763,0.11560146,0.696598,0.43381926,0.47748965
218,Auvergne-Rhône-Alpes,2020-11-30 00:00:00+00:00,,,,,,,,1836.0,277.0,536.0,2063.0,0.405,0.345,0.365,0.0,0.155,0.49,0.38,0.265,0.18,0.405,0.63,0.41,0.49,0.25,0.19,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,11,0.3498656,0.4541304,0.23475051,0.19719742,0.64496136,0.46482188,0.29574418
558,Guyane,2020-11-30 00:00:00+00:00,,,,,,,,20.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,13,0.38152775,0.4761246,0.20022407,0.17721005,0.5617065,0.46458068,0.6007664
401,Corse,2020-11-30 00:00:00+00:00,,,,,,,,7.0,5.0,1.0,18.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.14,0.0,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,3,0.3817554,0.48518652,0.18196295,0.20526612,0.5617627,0.4421236,0.564916
658,La Réunion,2020-11-30 00:00:00+00:00,,,,,,,,19.0,6.0,5.0,33.0,,,,,,,,,,,,,,,,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,14,0.38152775,0.4761246,0.19984359,0.19153099,0.5588184,0.43182355,0.6178911
442,Grand-Est,2020-11-30 00:00:00+00:00,,,,,,,,1005.0,118.0,254.0,935.0,0.24,0.09666666666666666,0.37,0.11333333333333334,0.22333333333333327,0.3,0.25,0.0,0.49333333333333335,0.25,0.2366666666666667,0.36333333333333334,0.49333333333333335,0.19333333333333327,0.13,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,0,0.3785714,0.4853358,0.20005175,0.15554135,0.6769956,0.51251125,0.35091177
500,Guadeloupe,2020-11-30 00:00:00+00:00,,,,,,,,5.0,4.0,0.0,9.0,,,,,,,,,,,,,,,,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,17,0.38152775,0.4761246,0.18670145,0.18938206,0.5525423,0.452992,0.49721858
857,Nouvelle-Aquitaine,2020-11-30 00:00:00+00:00,,,,,,,,572.0,60.0,146.0,582.0,0.64,0.32,0.4733333333333334,0.0,0.36,0.18666666666666668,0.25,0.2633333333333333,0.43333333333333335,0.35666666666666663,0.1733333333333333,0.43333333333333335,0.38,0.20666666666666667,0.0,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,5,0.358406,0.48552883,0.19212973,0.10839484,0.6142481,0.40187195,0.50463694
260,Bourgogne-Franche-Comté,2020-11-30 00:00:00+00:00,,,,,,,,661.0,96.0,177.0,638.0,0.0,0.295,0.075,0.5,0.115,0.305,0.165,0.0,0.37,0.46,0.445,0.21,0.23,0.635,0.0,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,1,0.33221883,0.46612722,0.18931197,0.18607809,0.59504014,0.4618478,0.43340176
600,Hauts-de-France,2020-11-30 00:00:00+00:00,,,,,,,,924.0,151.0,219.0,989.0,0.485,0.385,0.465,0.27,0.0,0.335,0.49,0.21,0.465,0.53,0.49,0.51,0.39,0.255,0.22,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,7,0.3451251,0.45433772,0.18877071,0.17616594,0.65540475,0.49383226,0.2548841
940,Pays de la Loire,2020-11-30 00:00:00+00:00,,,,,,,,355.0,38.0,89.0,406.0,0.17,0.46,0.46,0.33,0.0,0.61,0.42,0.15,0.45,0.16,0.38,0.6,0.61,0.34,0.33,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,10,0.35366753,0.45376894,0.14404044,0.13240723,0.67246765,0.41813463,0.6677926
981,Provence-Alpes-Côte d'Azur,2020-11-30 00:00:00+00:00,,,,,,,,985.0,128.0,210.0,994.0,0.46,0.33,0.51,0.0,0.56,0.82,0.12,0.13,0.55,0.54,0.48,0.58,0.52,0.33,0.14,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,4,0.34566164,0.4541304,0.16851434,0.16388403,0.6338255,0.46975893,0.37699774
716,Martinique,2020-11-30 00:00:00+00:00,,,,,,,,10.0,3.0,1.0,28.0,,,,,,,,,,,,,,,,0.3995135971700199,oui,0.30179432455932337,0.20717148644571823,0.0707260278733535,0.024785650350968108,16,0.38152775,0.4761246,0.18632096,0.17840989,0.5593648,0.4526731,0.5781304
402,Corse,2020-12-07 00:00:00+00:00,,,,,,,,6.0,3.0,3.0,15.0,0.0,0.0,0.49,0.0,0.0,0.24,0.0,0.56,0.0,0.0,0.49,0.21,0.48,0.0,0.0,0.3453460092858722,oui,0.23602877242905698,0.1380424945050209,0.08122197893858826,0.020139445046403165,3,0.3770334,0.46459344,0.19393392,0.121401966,0.5550187,0.43643796,0.52394027
443,Grand-Est,2020-12-07 00:00:00+00:00,,,,,,,,1033.0,102.0,243.0,710.0,0.2966666666666667,0.31666666666666665,0.19333333333333327,0.0,0.23,0.42333333333333334,0.25,0.22333333333333327,0.45,0.7166666666666667,0.3,0.6,0.7833333333333333,0.16666666666666669,0.1833333333333333,0.3453460092858722,oui,0.23602877242905698,0.1380424945050209,0.08122197893858826,0.020139445046403165,0,0.33514977,0.46567678,0.20259663,0.15893394,0.6572821,0.49503294,0.27384004
941,Pays de la Loire,2020-12-07 00:00:00+00:00,,,,,,,,320.0,25.0,69.0,277.0,0.86,0.38,0.63,0.0,0.0,0.28,0.29,0.15,0.46,0.58,0.39,0.59,0.49,0.54,0.34,0.3453460092858722,oui,0.23602877242905698,0.1380424945050209,0.08122197893858826,0.020139445046403165,10,0.36758295,0.4684829,0.16001973,0.116829894,0.6094988,0.40349925,0.5036476
1023,Île-de-France,2020-12-07 00:00:00+00:00,,,,,,,,1285.0,231.0,297.0,1412.0,0.72,0.58,0.49,0.31,0.0,0.59,0.5,0.39,0.55,0.58,0.61,0.74,0.71,0.38,0.34,0.3453460092858722,oui,0.23602877242905698,0.1380424945050209,0.08122197893858826,0.020139445046403165,12,0.3455708,0.45376894,0.17789477,0.18100832,0.65613145,0.47365436,0.2657117
